1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
1.383212901833016E-14 8.269190615316813E-16 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
1.383212901833016E-14 8.269190615316813E-16 
7.44023555969372E-15 1.2657260395069778E-14 
1.0295794626549126E-14 7.853970839587685E-15 
7.44023555969372E-15 1.2657260395069778E-14 
